Date,Instrument,Song,Artist,Genre
6/9/21,Piano,Sonata K. 113,Scarlatti,Classical
6/9/21,Piano,OG Stuff,Me,My Composition
6/10/21,Piano,Sonata K. 113,Scarlatti,Classical
6/10/21,Piano,OG Stuff,Me,My Composition
6/10/21,Electric Guitar,OG Stuff,Me,My Composition
6/10/21,Electric Guitar,Every Breath You Take,The Police,Rock
6/10/21,Electric Guitar,Killing in the Name,Rage Against the Machine,Rock
6/10/21,Electric Guitar,Electric Feel,MGMT,Indie
6/10/21,Bass,Rasputin,Boney M,Pop
6/10/21,Bass,Last Train to London,Electric Light Orchestra,Rock
6/10/21,Bass,Electric Feel,MGMT,Indie
6/10/21,Banjo,Agape,Bears Den,Folk
6/10/21,Banjo,Home,Edward Sharpe & the Magnetic Zeros,Folk
6/11/21,Piano,Sonata K. 113,Scarlatti,Classical
6/11/21,Electric Guitar,Wheel in the Sky,Journey,Rock
6/11/21,Electric Guitar,Knights of Cydonia,Muse,Rock
6/11/21,Electric Guitar,Pressure,Muse,Rock
6/12/21,Electric Guitar,Wheel in the Sky,Journey,Rock
6/12/21,Electric Guitar,Kickstart My Heart,Motley Crue,Metal
6/12/21,Electric Guitar,Killing in the Name,Rage Against the Machine,Rock
6/12/21,Electric Guitar,Decode,Paramore,Rock
6/12/21,Piano,Moonlight Sonata,Beethoven,Classical
6/13/21,Electric Guitar,Wheel in the Sky,Journey,Rock
6/13/21,Electric Guitar,Carry On Wayward Son,Kansas,Rock
6/13/21,Acoustic Guitar,Zombie,The Cranberries,Rock
6/13/21,Acoustic Guitar,Waterloo,ABBA,Pop
6/13/21,Acoustic Guitar,Wait for Me,Motopony,Folk
6/13/21,Piano,Piano Sonata no. 3,Mozart,Classical
6/13/21,Piano,Nocturne in F# minor,Rachmaninov,Classical
6/14/21,Piano,Sonata K. 113,Scarlatti,Classical
6/14/21,Electric Guitar,For Whom The Bell Tolls,Metallica,Metal
6/14/21,Electric Guitar,Wheel in the Sky,Journey,Rock
6/14/21,Electric Guitar,Living on a Prayer,Bon Jovi,Rock
6/14/21,Electric Guitar,Reptilia,The Strokes,Indie
6/15/21,Piano,Sonata K. 113,Scarlatti,Classical
6/16/21,Piano,Sonata K. 113,Scarlatti,Classical
6/16/21,Banjo,Broken Crown,Mumford and Sons,Folk
6/16/21,Piano,Moonlight Sonata,Beethoven,Classical
6/16/21,Piano,OG Stuff,Me,My Composition
6/17/21,Piano,Moonlight Sonata,Beethoven,Classical
6/17/21,Electric Guitar,Carry On Wayward Son,Kansas,Rock
6/18/21,Piano,Sonata K. 113,Scarlatti,Classical
6/18/21,Electric Guitar,Black Sails Theme,Bear McCreary,Soundtrack
6/18/21,Electric Guitar,Wheel in the Sky,Journey,Rock
6/19/21,Piano,Sonata K. 113,Scarlatti,Classical
6/19/21,Piano,Moonlight Sonata,Beethoven,Classical
6/20/21,Piano,Sonata K. 113,Scarlatti,Classical
6/20/21,Piano,Moonlight Sonata,Beethoven,Classical
6/20/21,Bass,Last Train to London,Electric Light Orchestra,Rock
6/21/21,Bass,Rasputin,Boney M,Pop
6/21/21,Bass,Gimme! Gimme! Gimme!,ABBA,Pop
6/21/21,Bass,Last Train to London,Electric Light Orchestra,Rock
6/21/21,Piano,OG Stuff,Me,My Composition
6/22/21,Piano,Sonata K. 113,Scarlatti,Classical
6/23/21,Piano,Sonata K. 113,Scarlatti,Classical
6/23/21,Acoustic Guitar,Waterloo,ABBA,Pop
6/23/21,Acoustic Guitar,Northern Downpour,Panic at the Disco,Pop
6/23/21,Acoustic Guitar,Yellow,Coldplay,Rock
6/23/21,Electric Guitar,Decode,Paramore,Rock
6/24/21,Piano,OG Stuff,Me,My Composition
6/24/21,Piano,Sonata K. 113,Scarlatti,Classical
6/24/21,Electric Guitar,Decode,Paramore,Rock
6/24/21,Electric Guitar,Misery Business,Paramore,Rock
6/24/21,Electric Guitar,Unchained,Van Halen,Rock
6/24/21,Electric Guitar,Almost Easy,Avenged Sevenfold,Metal
6/25/21,Piano,OG Stuff,Me,My Composition
6/25/21,Piano,Sonata K. 113,Scarlatti,Classical
6/26/21,Piano,OG Stuff,Me,My Composition
6/26/21,Piano,Sonata K. 113,Scarlatti,Classical
6/27/21,Piano,OG Stuff,Me,My Composition
6/27/21,Piano,Sonata K. 113,Scarlatti,Classical
6/27/21,Electric Guitar,Easy Lover,Philip Bailey,Pop
6/27/21,Electric Guitar,OG Stuff,Me,My Composition
6/27/21,Bass,OG Stuff,Me,My Composition
6/28/21,Piano,OG Stuff,Me,My Composition
6/28/21,Electric Guitar,American Idiot,Green Day,Rock
6/28/21,Electric Guitar,In Too Deep,Sum 41,Rock
6/28/21,Electric Guitar,YYZ,Rush,Rock
6/28/21,Bass,YYZ,Rush,Rock
6/29/21,Piano,Sonata K. 113,Scarlatti,Classical
6/29/21,Bass,YYZ,Rush,Rock
6/29/21,Bass,A Town Called Malice,The Jam,Rock
6/29/21,Bass,Psycho Killer,Talking Heads,Rock
6/29/21,Bass,Last Train to London,Electric Light Orchestra,Rock
6/29/21,Ukulele,Brown Eyed Girl,Van Morrison,Rock
6/29/21,Ukulele,Chiquitita,ABBA,Pop
6/30/21,Piano,Sonata K. 113,Scarlatti,Classical
6/30/21,Piano,Nocturne in F# minor,Rachmaninov,Classical
6/30/21,Piano,OG Stuff,Me,My Composition
7/1/21,Electric Guitar,Last Train to London,Electric Light Orchestra,Rock
7/1/21,Electric Guitar,YYZ,Rush,Rock
7/1/21,Ukulele,Brown Eyed Girl,Van Morrison,Rock
7/1/21,Ukulele,Chiquitita,ABBA,Pop
7/2/21,Ukulele,Brown Eyed Girl,Van Morrison,Rock
7/2/21,Ukulele,Chiquitita,ABBA,Pop
7/2/21,Piano,Nocturne in F# minor,Rachmaninov,Classical
7/2/21,Piano,Moonlight Sonata,Beethoven,Classical
7/2/21,Piano,OG Stuff,Me,My Composition
7/3/21,Electric Guitar,OG Stuff,Me,My Composition
7/3/21,Electric Guitar,YYZ,Rush,Rock
7/3/21,Electric Guitar,In Too Deep,Sum 41,Rock
7/3/21,Ukulele,Waltzing Matilda,N/A,Traditional
7/3/21,Ukulele,The Office Theme,Jay Ferguson,Soundtrack
7/3/21,Piano,Moonlight Sonata,Beethoven,Classical
7/3/21,Piano,Sonata K. 113,Scarlatti,Classical
7/4/21,Ukulele,Waltzing Matilda,N/A,Traditional
7/4/21,Ukulele,The Office Theme,Jay Ferguson,Soundtrack
7/4/21,Ukulele,Chiquitita,ABBA,Pop
7/4/21,Bass,Honey Honey,ABBA,Pop
7/4/21,Bass,Rasputin,Boney M,Pop
7/5/21,Piano,Sonata K. 113,Scarlatti,Classical
7/5/21,Electric Guitar,Ocean Avenue,Yellowcard,Rock
7/5/21,Electric Guitar,Is Nowhere,Mayday Parade,Rock
7/5/21,Ukulele,Waltzing Matilda,N/A,Traditional
7/6/21,Piano,Tempest Sonata,Beethoven,Classical
7/7/21,Piano,Tempest Sonata,Beethoven,Classical
7/7/21,Piano,OG Stuff,Me,My Composition
7/8/21,Ukulele,Waltzing Matilda,N/A,Traditional
7/8/21,Ukulele,Summertime,Gershwin,Jazz
7/8/21,Electric Guitar,Killing in the Name,Rage Against the Machine,Rock
7/8/21,Electric Guitar,YYZ,Rush,Rock
7/9/21,Ukulele,Waltzing Matilda,N/A,Traditional
7/9/21,Ukulele,Summertime,Gershwin,Jazz
7/9/21,Ukulele,Chiquitita,ABBA,Pop
7/9/21,Piano,Tempest Sonata,Beethoven,Classical
7/9/21,Piano,Sonata K. 113,Scarlatti,Classical
7/10/21,Piano,Sonata K. 113,Scarlatti,Classical
7/10/21,Ukulele,Agape,Bears Den,Folk
7/10/21,Electric Guitar,Last Resort,Papa Roach,Rock
7/10/21,Electric Guitar,Dream On,Aerosmith,Rock
7/10/21,Electric Guitar,YYZ,Rush,Rock
7/10/21,Ukulele,Human Contact,Catey Shaw,Indie
7/10/21,Piano,OG Stuff,Me,My Composition
7/11/21,Piano,Sonata K. 113,Scarlatti,Classical
7/11/21,Electric Guitar,YYZ,Rush,Rock
7/11/21,Banjo,Little Lion Man,Mumford and Sons,Folk
7/11/21,Ukulele,Waltzing Matilda,N/A,Traditional
7/11/21,Ukulele,Human Contact,Catey Shaw,Indie
7/11/21,Ukulele,Agape,Bears Den,Folk
7/12/21,Piano,OG Stuff,Me,My Composition
7/12/21,Piano,Sonata K. 113,Scarlatti,Classical
7/12/21,Bass,Rasputin,Boney M,Pop
7/13/21,Piano,Sonata K. 113,Scarlatti,Classical
7/13/21,Piano,Tempest Sonata,Beethoven,Classical
7/13/21,Piano,Sonata K. 113,Scarlatti,Classical
7/13/21,Piano,OG Stuff,Me,My Composition
7/14/21,Ukulele,Summertime,Gershwin,Jazz
7/14/21,Ukulele,Waltzing Matilda,N/A,Traditional
7/14/21,Piano,OG Stuff,Me,My Composition
7/15/21,Piano,OG Stuff,Me,My Composition
7/15/21,Piano,Sonata K. 113,Scarlatti,Classical
7/15/21,Piano,Tempest Sonata,Beethoven,Classical
7/15/21,Banjo,Little Lion Man,Mumford and Sons,Folk
7/15/21,Banjo,Stolen Dance,Milky Chance,Pop
7/16/21,Piano,Sonata K. 113,Scarlatti,Classical
7/16/21,Piano,Op. 12,Grieg,Classical
7/16/21,Piano,OG Stuff,Me,My Composition
7/17/21,Piano,Sonata K. 113,Scarlatti,Classical
7/17/21,Piano,Op. 12,Grieg,Classical
7/17/21,Ukulele,Summertime,Gershwin,Jazz
7/17/21,Ukulele,Waltzing Matilda,N/A,Traditional
7/17/21,Piano,OG Stuff,Me,My Composition
7/18/21,Piano,Sonata K. 113,Scarlatti,Classical
7/18/21,Piano,Nocturne in F# minor,Rachmaninov,Classical
7/18/21,Acoustic Guitar,Copper Down,The Boy Who Trapped the Sun,Indie
7/18/21,Acoustic Guitar,A Closeness,Dermot Kennedy,Folk
7/18/21,Ukulele,Summertime,Gershwin,Jazz
7/19/21,Piano,Op. 12,Grieg,Classical
7/19/21,Electric Guitar,Life in the Fast Lane,The Eagles,Rock
7/19/21,Electric Guitar,Take Me Out,Franz Ferdinand,Indie
7/19/21,Acoustic Guitar,Copper Down,The Boy Who Trapped the Sun,Indie
7/19/21,Ukulele,Take a Chance on Me,ABBA,Pop
7/20/21,Piano,Op. 12,Grieg,Classical
7/20/21,Piano,Sonata K. 113,Scarlatti,Classical
7/20/21,Piano,Piano Sonata no. 3,Mozart,Classical
7/21/21,Piano,OG Stuff,Me,My Composition
7/21/21,Ukulele,Take a Chance on Me,ABBA,Pop
7/22/21,Electric Guitar,Heat of the Moment,Asia,Rock
7/22/21,Electric Guitar,Since You Been Gone,Rainbow,Rock
7/22/21,Electric Guitar,YYZ,Rush,Rock
7/23/21,Piano,Sonata K. 113,Scarlatti,Classical
7/23/21,Piano,OG Stuff,Me,My Composition
7/24/21,Piano,Sonata K. 113,Scarlatti,Classical
7/24/21,Piano,OG Stuff,Me,My Composition
7/24/21,Ukulele,Take a Chance on Me,ABBA,Pop
7/24/21,Ukulele,Waltzing Matilda,N/A,Traditional
7/25/21,Electric Guitar,December 1963,Frankie Valli and the Four Seasons,Pop
7/25/21,Electric Guitar,YYZ,Rush,Rock
7/25/21,Bass,Rasputin,Boney M,Pop
7/25/21,Ukulele,Brown Eyed Girl,Van Morrison,Rock
7/25/21,Ukulele,Take a Chance on Me,ABBA,Pop
7/25/21,Ukulele,Agape,Bears Den,Folk
7/25/21,Piano,Sonata K. 113,Scarlatti,Classical
7/26/21,Ukulele,Brown Eyed Girl,Van Morrison,Rock
7/26/21,Ukulele,Take a Chance on Me,ABBA,Pop
7/26/21,Ukulele,Summertime,Gershwin,Jazz
7/26/21,Ukulele,Waltzing Matilda,N/A,Traditional
7/27/21,Piano,OG Stuff,Me,My Composition
7/28/21,Ukulele,Chiquitita,ABBA,Pop
7/28/21,Ukulele,Waltzing Matilda,N/A,Traditional
7/29/21,Piano,Sonata K. 113,Scarlatti,Classical
7/29/21,Piano,Op. 12,Grieg,Classical
7/30/21,Piano,OG Stuff,Me,My Composition
7/31/21,Ukulele,Take a Chance on Me,ABBA,Pop
7/31/21,Ukulele,The Office Theme,Jay Ferguson,Soundtrack
8/1/21,Piano,Moonlight Sonata,Beethoven,Classical
8/1/21,Piano,OG Stuff,Me,My Composition
8/2/21,Electric Guitar,We Didn't Start the Fire,Billy Joel,Rock
8/2/21,Electric Guitar,YYZ,Rush,Rock
8/3/21,Piano,Moonlight Sonata,Beethoven,Classical
8/3/21,Electric Guitar,Carry On Wayward Son,Kansas,Rock
8/3/21,Electric Guitar,Killing in the Name,Rage Against the Machine,Rock
8/3/21,Electric Guitar,The Chain,Fleetwood Mac,Rock
8/4/21,Electric Guitar,Enter Sandman,Metallica,Metal
8/4/21,Electric Guitar,YYZ,Rush,Rock
8/4/21,Electric Guitar,Rock Show,blink-182,Rock
8/4/21,Electric Guitar,Found Out About You,Gin Blossoms,Rock
8/4/21,Electric Guitar,Ignorance,Paramore,Rock
8/4/21,Electric Guitar,Knights of Cydonia,Muse,Rock
8/4/21,Electric Guitar,That's All,Genesis,Rock
8/5/21,Piano,Moonlight Sonata,Beethoven,Classical
8/5/21,Electric Guitar,Found Out About You,Gin Blossoms,Rock
8/5/21,Electric Guitar,American Idiot,Green Day,Rock
8/5/21,Electric Guitar,Living on a Prayer,Bon Jovi,Rock
8/5/21,Electric Guitar,Don't Fear the Reaper,Blue Oyster Cult,Rock
8/5/21,Piano,OG Stuff,Me,My Composition
